Order ID,Order Date,Customer ID,City,Product,Category,Quantity,Price,Revenue
1,2023-01-01,1642,Hyderabad,Smartwatch,Gadgets,6.0,174.0,1044
2,2023-01-02,1111,Chennai,Mobile,Electronics,6.0,3163.0,18978
3,2023-01-03,1677,Hyderabad,Mobile,Electronics,4.0,648.0,2592
4,2023-01-04,1883,Chennai,Laptop,Electronics,7.0,4627.0,32389
5,2023-01-05,1260,Mumbai,Laptop,Accessories,4.0,4882.0,19528
6,2023-01-06,1480,,Tablet,Accessories,3.0,4103.0,12309
7,2023-01-07,1777,Mumbai,Smartwatch,Accessories,1.0,4367.0,4367
8,2023-01-08,1498,Bangalore,Tablet,Accessories,9.0,3530.0,31770
9,2023-01-09,1266,Hyderabad,Headphones,Electronics,9.0,4670.0,42030
10,2023-01-10,1226,Hyderabad,Smartwatch,Accessories,1.0,4474.0,4474
11,2023-01-11,1512,Delhi,Smartwatch,Electronics,6.0,,12066
12,2023-01-12,1416,Hyderabad,Mobile,Accessories,3.0,4275.0,12825
13,2023-01-13,1493,Mumbai,Tablet,Gadgets,2.0,938.0,1876
14,2023-01-14,1925,Chennai,Headphones,Gadgets,5.0,3307.0,16535
15,2023-01-15,1078,Chennai,Tablet,Accessories,3.0,1349.0,4047
16,2023-01-16,1639,Delhi,Mobile,Electronics,7.0,2064.0,14448
17,2023-01-17,1554,Mumbai,Tablet,Gadgets,7.0,1171.0,8197
18,2023-01-18,1851,Mumbai,Tablet,Gadgets,8.0,1250.0,10000
19,2023-01-19,1602,Bangalore,Headphones,Gadgets,9.0,802.0,7218
20,2023-01-20,1548,Bangalore,Tablet,Gadgets,7.0,4996.0,34972
21,2023-01-21,1463,Delhi,Laptop,Accessories,,4096.0,28672
22,2023-01-22,1956,Bangalore,Laptop,Gadgets,6.0,1733.0,10398
23,2023-01-23,1123,Delhi,Smartwatch,Electronics,3.0,4623.0,13869
24,2023-01-24,1156,Mumbai,Headphones,Electronics,9.0,4113.0,37017
25,2023-01-25,1143,Chennai,Headphones,Electronics,7.0,3047.0,21329
26,2023-01-26,1607,Chennai,Laptop,Electronics,6.0,3232.0,19392
27,2023-01-27,1062,Chennai,Mobile,Electronics,1.0,3242.0,3242
28,2023-01-28,1457,Delhi,Laptop,Accessories,4.0,3975.0,15900
29,2023-01-29,1568,Bangalore,Mobile,Electronics,2.0,1694.0,3388
30,2023-01-30,1061,Chennai,Laptop,Electronics,1.0,2491.0,2491
31,2023-01-31,1788,Chennai,Tablet,Accessories,2.0,3990.0,7980
32,2023-02-01,1968,Mumbai,Smartwatch,Gadgets,7.0,1779.0,12453
33,2023-02-02,1529,Delhi,Mobile,Electronics,2.0,503.0,1006
34,2023-02-03,1225,Delhi,Headphones,Electronics,4.0,2312.0,9248
35,2023-02-04,1349,Chennai,Laptop,Accessories,8.0,2166.0,17328
36,2023-02-05,1546,Mumbai,Tablet,Gadgets,9.0,404.0,3636
37,2023-02-06,1456,Chennai,Headphones,Gadgets,3.0,3826.0,11478
38,2023-02-07,1290,Hyderabad,Mobile,Electronics,9.0,1841.0,16569
39,2023-02-08,1525,Delhi,Tablet,Electronics,9.0,2655.0,23895
40,2023-02-09,1912,Delhi,Tablet,Accessories,9.0,4838.0,43542
41,2023-02-10,1894,Delhi,Laptop,Gadgets,1.0,3243.0,3243
42,2023-02-11,1196,Hyderabad,Smartwatch,Gadgets,5.0,4057.0,20285
43,2023-02-12,1827,Bangalore,Smartwatch,Electronics,1.0,4341.0,4341
44,2023-02-13,1805,Chennai,Smartwatch,Electronics,3.0,462.0,1386
45,2023-02-14,1827,Mumbai,Mobile,Gadgets,6.0,981.0,5886
46,2023-02-15,1516,Chennai,Laptop,Accessories,5.0,799.0,3995
47,2023-02-16,1472,Mumbai,Smartwatch,Accessories,7.0,2244.0,15708
48,2023-02-17,1680,Bangalore,Smartwatch,Electronics,8.0,515.0,4120
49,2023-02-18,1271,Mumbai,Tablet,Gadgets,3.0,2100.0,6300
50,2023-02-19,1657,Chennai,Headphones,Accessories,3.0,634.0,1902
51,2023-02-20,1473,Bangalore,Laptop,Accessories,3.0,1926.0,5778
52,2023-02-21,1406,Delhi,Laptop,Gadgets,5.0,3047.0,15235
53,2023-02-22,1071,Hyderabad,Laptop,Electronics,7.0,305.0,2135
54,2023-02-23,1814,Delhi,Mobile,Accessories,5.0,2778.0,13890
55,2023-02-24,1966,Bangalore,Tablet,Gadgets,6.0,2650.0,15900
56,2023-02-25,1446,Bangalore,Laptop,Electronics,9.0,2693.0,24237
57,2023-02-26,1184,Chennai,Smartwatch,Accessories,5.0,1834.0,9170
58,2023-02-27,1310,Delhi,Tablet,Electronics,6.0,897.0,5382
59,2023-02-28,1124,Bangalore,Laptop,Gadgets,2.0,3337.0,6674
60,2023-03-01,1040,Mumbai,Mobile,Electronics,8.0,4992.0,39936
